home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,winner,winner_reason,year,date,date_time,utc_offset_hours,group_name,matchday_name,condition_humidity,condition_pitch,condition_temperature,condition_weather,condition_wind_speed,status,type,round,round_mode,match_attendance,stadium_id,stadium_country_code,stadium_capacity,stadium_latitude,stadium_longitude,stadium_pitch_length,stadium_pitch_width,goals,penalties_missed,penalties,red_cards,game_referees,stadium_city,stadium_name,stadium_name_media,stadium_name_official,stadium_name_event,stadium_name_sponsor
Portugal,Greece,POR,GRE,0.0,1.0,,,0.0,1.0,Greece,WIN_REGULAR,2004,2004-07-04,2004-07-04T18:45:00Z,1.0,,19,37.0,DRY,28.0,SUNNY,103.0,FINISHED,SINGLE,FINAL,FINAL,62865.0,85265,POR,64274.0,38.751488,-9.188022,105.0,68.0,"[{'phase': 'SECOND_HALF', 'time': {'minute': 57, 'second': 29}, 'international_name': 'Angelos Charisteas', 'club_shirt_name': 'Charisteas', 'country_code': 'GRE', 'national_field_position': '', 'national_jersey_number': '9', 'goal_type': 'SCORED'}]",,,,[],Lisbon,Estádio do SL Benfica,Estádio do SL Benfica,Estádio do SL Benfica,Estádio do SL Benfica,Estádio do SL Benfica
Portugal,Netherlands,POR,NED,2.0,1.0,,,2.0,1.0,Portugal,WIN_REGULAR,2004,2004-06-30,2004-06-30T18:45:00Z,1.0,,17,31.0,DRY,28.0,SUNNY,23.0,FINISHED,SINGLE,SEMIFINAL,KNOCK_OUT,46679.0,83168,POR,50061.0,38.76184,-9.164213,105.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 26, 'second': 39}, 'international_name': 'Cristiano Ronaldo', 'club_shirt_name': 'Ronaldo', 'country_code': 'POR', 'national_field_position': 'FORWARD', 'national_jersey_number': '7', 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 58, 'second': 7}, 'international_name': 'Maniche', 'club_shirt_name': 'Oliveira Ribeiro', 'country_code': 'POR', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 63, 'second': 22}, 'international_name': 'Jorge Andrade', 'club_shirt_name': 'Jorge Andrade', 'country_code': 'POR', 'national_field_position': 'DEFENDER', 'national_jersey_number': None, 'goal_type': 'OWN'}]",,,,[],Lisbon,Estádio José Alvalade,Estádio José Alvalade,Estádio José Alvalade,Estádio José Alvalade,Estádio José Alvalade
Portugal,England,POR,ENG,1.0,1.0,6.0,5.0,2.0,2.0,Portugal,WIN_ON_PENALTIES,2004,2004-06-24,2004-06-24T18:45:00Z,1.0,,13,50.0,SOFT,29.0,PARTLY_CLOUDY,27.0,FINISHED,SINGLE,QUARTER_FINALS,KNOCK_OUT,62564.0,85265,POR,64274.0,38.751488,-9.188022,105.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 3, 'second': 26}, 'international_name': 'Michael Owen', 'club_shirt_name': 'Owen', 'country_code': '', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 83, 'second': 4}, 'international_name': 'Hélder Postiga', 'club_shirt_name': 'H. Postiga', 'country_code': 'POR', 'national_field_position': 'FORWARD', 'national_jersey_number': '23', 'goal_type': 'SCORED'}, {'phase': 'EXTRA_TIME_SECOND_HALF', 'time': {'minute': 110, 'second': 9}, 'international_name': 'Rui Costa', 'club_shirt_name': '', 'country_code': 'POR', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'EXTRA_TIME_SECOND_HALF', 'time': {'minute': 115, 'second': 20}, 'international_name': 'Frank Lampard', 'club_shirt_name': '', 'country_code': '', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': '8', 'goal_type': 'SCORED'}]",,"[{'phase': 'PENALTY', 'time': {}, 'international_name': 'David Beckham', 'club_shirt_name': 'BECKHAM', 'country_code': 'ENG', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'MISSED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Deco', 'club_shirt_name': 'Deco', 'country_code': 'POR', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': '20', 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Michael Owen', 'club_shirt_name': 'Owen', 'country_code': '', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Simão', 'club_shirt_name': 'Simao', 'country_code': 'POR', 'national_field_position': 'FORWARD', 'national_jersey_number': '11', 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Frank Lampard', 'club_shirt_name': '', 'country_code': '', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': '8', 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Rui Costa', 'club_shirt_name': '', 'country_code': 'POR', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'MISSED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'John Terry', 'club_shirt_name': 'Terry', 'country_code': 'ENG', 'national_field_position': 'DEFENDER', 'national_jersey_number': '6', 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Cristiano Ronaldo', 'club_shirt_name': 'Ronaldo', 'country_code': 'POR', 'national_field_position': 'FORWARD', 'national_jersey_number': '7', 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Owen Hargreaves', 'club_shirt_name': 'Hargreaves', 'country_code': 'ENG', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Maniche', 'club_shirt_name': 'Oliveira Ribeiro', 'country_code': 'POR', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Ashley Cole', 'club_shirt_name': 'A. Cole', 'country_code': 'ENG', 'national_field_position': '', 'national_jersey_number': '3', 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Hélder Postiga', 'club_shirt_name': 'H. Postiga', 'country_code': 'POR', 'national_field_position': 'FORWARD', 'national_jersey_number': '23', 'penalty_type': 'SCORED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Darius Vassell', 'club_shirt_name': 'Vassell', 'country_code': 'ENG', 'national_field_position': 'FORWARD', 'national_jersey_number': None, 'penalty_type': 'MISSED'}, {'phase': 'PENALTY', 'time': {}, 'international_name': 'Ricardo', 'club_shirt_name': 'Ricardo', 'country_code': 'POR', 'national_field_position': '', 'national_jersey_number': '1', 'penalty_type': 'SCORED'}]",,[],Lisbon,Estádio do SL Benfica,Estádio do SL Benfica,Estádio do SL Benfica,Estádio do SL Benfica,Estádio do SL Benfica
Spain,Portugal,ESP,POR,0.0,1.0,,,0.0,1.0,Portugal,WIN_REGULAR,2004,2004-06-20,2004-06-20T18:45:00Z,1.0,Group A,9,,,,,,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,47491.0,83168,POR,50061.0,38.76184,-9.164213,105.0,68.0,"[{'phase': 'SECOND_HALF', 'time': {'minute': 57, 'second': 27}, 'international_name': 'Nuno Gomes', 'club_shirt_name': '', 'country_code': 'POR', 'national_field_position': 'FORWARD', 'national_jersey_number': '21', 'goal_type': 'SCORED'}]",,,,[],Lisbon,Estádio José Alvalade,Estádio José Alvalade,Estádio José Alvalade,Estádio José Alvalade,Estádio José Alvalade
Russia,Portugal,RUS,POR,0.0,2.0,,,0.0,2.0,Portugal,WIN_REGULAR,2004,2004-06-16,2004-06-16T18:45:00Z,1.0,Group A,5,26.0,DRY,36.0,SUNNY,8.0,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,59273.0,85265,POR,64274.0,38.751488,-9.188022,105.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 7, 'second': 40}, 'international_name': 'Maniche', 'club_shirt_name': 'Oliveira Ribeiro', 'country_code': 'POR', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 89, 'second': 2}, 'international_name': 'Rui Costa', 'club_shirt_name': '', 'country_code': 'POR', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': None, 'goal_type': 'SCORED'}]",,,"[{'phase': 'FIRST_HALF', 'time': {'minute': 45, 'second': 27}, 'international_name': 'Sergei Ovchinnikov', 'club_shirt_name': '', 'country_code': 'RUS', 'national_field_position': '', 'national_jersey_number': None}]",[],Lisbon,Estádio do SL Benfica,Estádio do SL Benfica,Estádio do SL Benfica,Estádio do SL Benfica,Estádio do SL Benfica
Portugal,Greece,POR,GRE,1.0,2.0,,,1.0,2.0,Greece,WIN_REGULAR,2004,2004-06-12,2004-06-12T16:00:00Z,1.0,Group A,1,78.0,SOFT,24.0,SUNNY,28.0,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,48761.0,85429,POR,50033.0,41.1617944,-8.5836861,105.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 6, 'second': 1}, 'international_name': 'Giorgos Karagounis', 'club_shirt_name': 'Karagounis', 'country_code': 'GRE', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': '10', 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 51, 'second': 40}, 'international_name': 'Angelos Basinas', 'club_shirt_name': 'Basinas', 'country_code': 'GRE', 'national_field_position': '', 'national_jersey_number': '6', 'goal_type': 'PENALTY'}, {'phase': 'SECOND_HALF', 'time': {'injuryMinute': 3, 'minute': 90, 'second': 57}, 'international_name': 'Cristiano Ronaldo', 'club_shirt_name': 'Ronaldo', 'country_code': 'POR', 'national_field_position': 'FORWARD', 'national_jersey_number': '7', 'goal_type': 'SCORED'}]",,,,[],Porto,Estádio do Dragão,Estádio do Dragão,Estádio do Dragão,Estádio do Dragão,Estádio do Dragão
