home_team,away_team,home_team_code,away_team_code,home_score,away_score,home_penalty,away_penalty,home_score_total,away_score_total,winner,winner_reason,year,date,date_time,utc_offset_hours,group_name,matchday_name,condition_humidity,condition_pitch,condition_temperature,condition_weather,condition_wind_speed,status,type,round,round_mode,match_attendance,stadium_id,stadium_country_code,stadium_capacity,stadium_latitude,stadium_longitude,stadium_pitch_length,stadium_pitch_width,goals,penalties_missed,penalties,red_cards,game_referees,stadium_city,stadium_name,stadium_name_media,stadium_name_official,stadium_name_event,stadium_name_sponsor,host_win
Portugal,France,POR,FRA,0.0,0.0,,,1.0,0.0,Portugal,WIN_ON_EXTRA_TIME,2016,2016-07-10,2016-07-10T19:00:00Z,2.0,,MD7,38.0,SOFT,28.0,PARTLY_CLOUDY_NIGHT,22.0,FINISHED,SINGLE,FINAL,FINAL,75868.0,70584,FRA,81286.0,48.9245472,2.3600667,105.0,68.0,"[{'phase': 'EXTRA_TIME_SECOND_HALF', 'time': {'minute': 109, 'second': 27}, 'international_name': 'Éder', 'club_shirt_name': 'Eder', 'country_code': 'POR', 'national_field_position': 'FORWARD', 'national_jersey_number': '9', 'goal_type': 'SCORED'}]",,,,"[{'name': 'Pierluigi Collina', 'role': 'REFEREE_OBSERVER', 'name_short': 'Collina', 'gender': 'MALE', 'counrty_code': 'ITA', 'counrty': 'Italy'}, {'name': 'Jānis Mežeckis', 'role': 'UEFA_DELEGATE', 'name_short': 'Mežeckis', 'gender': 'MALE', 'counrty_code': 'LVA', 'counrty': 'Latvia'}, {'name': 'Anthony Taylor', 'role': 'ADDITIONAL_ASSISTANT_REFEREE_ONE', 'name_short': 'Taylor', 'gender': 'MALE', 'counrty_code': 'ENG', 'counrty': 'England'}, {'name': 'Viktor Kassai', 'role': 'FOURTH_OFFICIAL', 'name_short': 'Kassai', 'gender': 'MALE', 'counrty_code': 'HUN', 'counrty': 'Hungary'}, {'name': 'Andre Marriner', 'role': 'ADDITIONAL_ASSISTANT_REFEREE_TWO', 'name_short': 'Marriner', 'gender': 'MALE', 'counrty_code': 'ENG', 'counrty': 'England'}, {'name': 'Simon Beck', 'role': 'ASSISTANT_REFEREE_ONE', 'name_short': 'Beck', 'gender': 'MALE', 'counrty_code': 'ENG', 'counrty': 'England'}, {'name': 'Jacob Dorian Collin', 'role': 'ASSISTANT_REFEREE_TWO', 'name_short': 'Collin', 'gender': 'MALE', 'counrty_code': 'ENG', 'counrty': 'England'}, {'name': 'Mark Clattenburg', 'role': 'REFEREE', 'name_short': 'Clattenburg', 'gender': 'MALE', 'counrty_code': 'ENG', 'counrty': 'England'}]",Saint-Denis,Stade de France,Stade de France,Stade de France,Stade de France,Stade de France,0
Germany,France,GER,FRA,0.0,2.0,,,0.0,2.0,France,WIN_REGULAR,2016,2016-07-07,2016-07-07T19:00:00Z,2.0,,MD6,43.0,SOFT,27.0,CLEAR_NIGHT,9.0,FINISHED,SINGLE,SEMIFINAL,KNOCK_OUT,64078.0,62337,FRA,66534.0,43.26983,5.396,105.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'injuryMinute': 2, 'minute': 45, 'second': 48}, 'international_name': 'Antoine Griezmann', 'club_shirt_name': 'GRIEZMANN', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': '7', 'goal_type': 'PENALTY'}, {'phase': 'SECOND_HALF', 'time': {'minute': 72, 'second': 35}, 'international_name': 'Antoine Griezmann', 'club_shirt_name': 'GRIEZMANN', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': '7', 'goal_type': 'SCORED'}]",,,,"[{'name': 'Antonio Damato', 'role': 'ADDITIONAL_ASSISTANT_REFEREE_TWO', 'name_short': 'Damato', 'gender': 'MALE', 'counrty_code': 'ITA', 'counrty': 'Italy'}, {'name': 'Mauro Tonolini', 'role': 'ASSISTANT_REFEREE_TWO', 'name_short': 'Tonolini', 'gender': 'MALE', 'counrty_code': 'ITA', 'counrty': 'Italy'}, {'name': 'Damir Skomina', 'role': 'FOURTH_OFFICIAL', 'name_short': 'Skomina', 'gender': 'MALE', 'counrty_code': 'SVN', 'counrty': 'Slovenia'}, {'name': 'Roland Ospelt', 'role': 'UEFA_DELEGATE', 'name_short': 'Ospelt', 'gender': 'MALE', 'counrty_code': 'LIE', 'counrty': 'Liechtenstein'}, {'name': 'Daniele Orsato', 'role': 'ADDITIONAL_ASSISTANT_REFEREE_ONE', 'name_short': 'Orsato', 'gender': 'MALE', 'counrty_code': 'ITA', 'counrty': 'Italy'}, {'name': 'Hugh Dallas', 'role': 'REFEREE_OBSERVER', 'name_short': 'Dallas', 'gender': 'MALE', 'counrty_code': '', 'counrty': ''}, {'name': 'Elenito Di Liberatore', 'role': 'ASSISTANT_REFEREE_ONE', 'name_short': 'Di Liberatore', 'gender': 'MALE', 'counrty_code': 'ITA', 'counrty': 'Italy'}, {'name': 'Nicola Rizzoli', 'role': 'REFEREE', 'name_short': 'Rizzoli', 'gender': 'MALE', 'counrty_code': 'ITA', 'counrty': 'Italy'}]",Marseille,Stade de Marseille,Stade de Marseille,Stade de Marseille,Stade de Marseille,Orange Vélodrome,1
France,Iceland,FRA,ISL,5.0,2.0,,,5.0,2.0,France,WIN_REGULAR,2016,2016-07-03,2016-07-03T19:00:00Z,2.0,,MD5,87.0,WET,16.0,RAIN,11.0,FINISHED,SINGLE,QUARTER_FINALS,KNOCK_OUT,76833.0,70584,FRA,81286.0,48.9245472,2.3600667,105.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 12, 'second': 58}, 'international_name': 'Olivier Giroud', 'club_shirt_name': 'Giroud', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': '9', 'goal_type': 'SCORED'}, {'phase': 'FIRST_HALF', 'time': {'minute': 20, 'second': 4}, 'international_name': 'Paul Pogba', 'club_shirt_name': 'Pogba', 'country_code': 'FRA', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': '6', 'goal_type': 'SCORED'}, {'phase': 'FIRST_HALF', 'time': {'minute': 43, 'second': 4}, 'international_name': 'Dimitri Payet', 'club_shirt_name': 'Payet', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': '18', 'goal_type': 'SCORED'}, {'phase': 'FIRST_HALF', 'time': {'minute': 45, 'second': 8}, 'international_name': 'Antoine Griezmann', 'club_shirt_name': 'GRIEZMANN', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': '7', 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 56, 'second': 38}, 'international_name': 'Kolbeinn Sigthórsson', 'club_shirt_name': 'Sigthorsson', 'country_code': 'ISL', 'national_field_position': 'FORWARD', 'national_jersey_number': '9', 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 59, 'second': 18}, 'international_name': 'Olivier Giroud', 'club_shirt_name': 'Giroud', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': '9', 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 84, 'second': 9}, 'international_name': 'Birkir Bjarnason', 'club_shirt_name': 'Bjarnason', 'country_code': 'ISL', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': '8', 'goal_type': 'SCORED'}]",,,,"[{'name': 'Björn Kuipers', 'role': 'REFEREE', 'name_short': 'Kuipers', 'gender': 'MALE', 'counrty_code': 'NED', 'counrty': 'Netherlands'}, {'name': 'Milorad Mažić', 'role': 'FOURTH_OFFICIAL', 'name_short': 'Mažić', 'gender': 'MALE', 'counrty_code': 'SRB', 'counrty': 'Serbia'}, {'name': 'Pierluigi Collina', 'role': 'REFEREE_OBSERVER', 'name_short': 'Collina', 'gender': 'MALE', 'counrty_code': 'ITA', 'counrty': 'Italy'}, {'name': 'Richard Liesveld', 'role': 'ADDITIONAL_ASSISTANT_REFEREE_TWO', 'name_short': 'Liesveld', 'gender': 'MALE', 'counrty_code': 'NED', 'counrty': 'Netherlands'}, {'name': 'Pol van Boekel', 'role': 'ADDITIONAL_ASSISTANT_REFEREE_ONE', 'name_short': 'Van Boekel', 'gender': 'MALE', 'counrty_code': 'NED', 'counrty': 'Netherlands'}, {'name': 'Jānis Mežeckis', 'role': 'UEFA_DELEGATE', 'name_short': 'Mežeckis', 'gender': 'MALE', 'counrty_code': 'LVA', 'counrty': 'Latvia'}, {'name': 'Sander van Roekel', 'role': 'ASSISTANT_REFEREE_ONE', 'name_short': 'Van Roekel', 'gender': 'MALE', 'counrty_code': 'NED', 'counrty': 'Netherlands'}, {'name': 'Erwin Zeinstra', 'role': 'ASSISTANT_REFEREE_TWO', 'name_short': 'Zeinstra', 'gender': 'MALE', 'counrty_code': 'NED', 'counrty': 'Netherlands'}]",Saint-Denis,Stade de France,Stade de France,Stade de France,Stade de France,Stade de France,1
France,Republic of Ireland,FRA,IRL,2.0,1.0,,,2.0,1.0,France,WIN_REGULAR,2016,2016-06-26,2016-06-26T13:00:00Z,2.0,,MD4,43.0,SOFT,23.0,PARTLY_CLOUDY,20.0,FINISHED,SINGLE,ROUND_OF_16,KNOCK_OUT,56279.0,250002940,FRA,58921.0,45.765,4.982,105.0,68.0,"[{'phase': 'FIRST_HALF', 'time': {'minute': 2}, 'international_name': 'Robbie Brady', 'club_shirt_name': 'Brady', 'country_code': 'IRL', 'national_field_position': 'MIDFIELDER', 'national_jersey_number': '11', 'goal_type': 'PENALTY'}, {'phase': 'SECOND_HALF', 'time': {'minute': 58, 'second': 4}, 'international_name': 'Antoine Griezmann', 'club_shirt_name': 'GRIEZMANN', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': '7', 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 61, 'second': 49}, 'international_name': 'Antoine Griezmann', 'club_shirt_name': 'GRIEZMANN', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': '7', 'goal_type': 'SCORED'}]",,,"[{'phase': 'SECOND_HALF', 'time': {'minute': 66, 'second': 25}, 'international_name': 'Shane Duffy', 'club_shirt_name': 'DUFFY', 'country_code': 'IRL', 'national_field_position': 'DEFENDER', 'national_jersey_number': '4'}]","[{'name': 'Bo Karlsson', 'role': 'REFEREE_OBSERVER', 'name_short': 'Karlsson', 'gender': 'MALE', 'counrty_code': 'SWE', 'counrty': 'Sweden'}, {'name': 'Nicola Rizzoli', 'role': 'REFEREE', 'name_short': 'Rizzoli', 'gender': 'MALE', 'counrty_code': 'ITA', 'counrty': 'Italy'}, {'name': 'Aleksei Kulbakov', 'role': 'FOURTH_OFFICIAL', 'name_short': 'Kulbakov', 'gender': 'MALE', 'counrty_code': 'BLR', 'counrty': 'Belarus'}, {'name': 'Daniele Orsato', 'role': 'ADDITIONAL_ASSISTANT_REFEREE_ONE', 'name_short': 'Orsato', 'gender': 'MALE', 'counrty_code': 'ITA', 'counrty': 'Italy'}, {'name': 'Martin Sturkenboom', 'role': 'UEFA_DELEGATE', 'name_short': 'Sturkenboom', 'gender': 'MALE', 'counrty_code': 'NED', 'counrty': 'Netherlands'}, {'name': 'Mauro Tonolini', 'role': 'ASSISTANT_REFEREE_TWO', 'name_short': 'Tonolini', 'gender': 'MALE', 'counrty_code': 'ITA', 'counrty': 'Italy'}, {'name': 'Antonio Damato', 'role': 'ADDITIONAL_ASSISTANT_REFEREE_TWO', 'name_short': 'Damato', 'gender': 'MALE', 'counrty_code': 'ITA', 'counrty': 'Italy'}, {'name': 'Elenito Di Liberatore', 'role': 'ASSISTANT_REFEREE_ONE', 'name_short': 'Di Liberatore', 'gender': 'MALE', 'counrty_code': 'ITA', 'counrty': 'Italy'}]",Lyon,OL Stadium,Groupama Stadium,OL Stadium,OL Stadium,Groupama Stadium,1
Switzerland,France,SUI,FRA,0.0,0.0,,,0.0,0.0,,DRAW,2016,2016-06-19,2016-06-19T19:00:00Z,2.0,Group A,MD3,60.0,SOFT,18.0,PARTLY_CLOUDY_NIGHT,18.0,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,45616.0,250001580,FRA,49966.0,50.611911,3.130503,105.0,68.0,,,,,"[{'name': 'Damir Skomina', 'role': 'REFEREE', 'name_short': 'Skomina', 'gender': 'MALE', 'counrty_code': 'SVN', 'counrty': 'Slovenia'}, {'name': 'Marco Fritz', 'role': 'FOURTH_OFFICIAL', 'name_short': 'Fritz', 'gender': 'MALE', 'counrty_code': 'GER', 'counrty': 'Germany'}, {'name': 'Kyros Vassaras', 'role': 'REFEREE_OBSERVER', 'name_short': 'Vassaras', 'gender': 'MALE', 'counrty_code': 'GRE', 'counrty': 'Greece'}, {'name': 'Jure Praprotnik', 'role': 'ASSISTANT_REFEREE_ONE', 'name_short': 'Praprotnik', 'gender': 'MALE', 'counrty_code': 'SVN', 'counrty': 'Slovenia'}, {'name': 'Robert Vukan', 'role': 'ASSISTANT_REFEREE_TWO', 'name_short': 'Vukan', 'gender': 'MALE', 'counrty_code': 'SVN', 'counrty': 'Slovenia'}, {'name': 'Slavko Vinčić', 'role': 'ADDITIONAL_ASSISTANT_REFEREE_TWO', 'name_short': 'Vinčić', 'gender': 'MALE', 'counrty_code': 'SVN', 'counrty': 'Slovenia'}, {'name': 'Matej Jug', 'role': 'ADDITIONAL_ASSISTANT_REFEREE_ONE', 'name_short': 'Jug', 'gender': 'MALE', 'counrty_code': 'SVN', 'counrty': 'Slovenia'}, {'name': 'Adonis Procopiou', 'role': 'UEFA_DELEGATE', 'name_short': 'Procopiou', 'gender': 'MALE', 'counrty_code': 'CYP', 'counrty': 'Cyprus'}]",Lille Métropole,Stade Pierre Mauroy,Stade Pierre Mauroy,Stade Pierre Mauroy,Stade Pierre Mauroy,Decathlon Arena Stade Pierre Mauroy,0
France,Albania,FRA,ALB,2.0,0.0,,,2.0,0.0,France,WIN_REGULAR,2016,2016-06-15,2016-06-15T19:00:00Z,2.0,Group A,MD2,80.0,SOFT,20.0,CLOUDY_NIGHT,22.0,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,63670.0,62337,FRA,66534.0,43.26983,5.396,105.0,68.0,"[{'phase': 'SECOND_HALF', 'time': {'minute': 90, 'second': 12}, 'international_name': 'Antoine Griezmann', 'club_shirt_name': 'GRIEZMANN', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': '7', 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'injuryMinute': 6, 'minute': 90, 'second': 6}, 'international_name': 'Dimitri Payet', 'club_shirt_name': 'Payet', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': '18', 'goal_type': 'SCORED'}]",,,,"[{'name': 'Damien MacGraith', 'role': 'ASSISTANT_REFEREE_ONE', 'name_short': 'MacGraith', 'gender': 'MALE', 'counrty_code': 'IRL', 'counrty': 'Republic of Ireland'}, {'name': 'William Collum', 'role': 'REFEREE', 'name_short': 'Collum', 'gender': 'MALE', 'counrty_code': 'SCO', 'counrty': 'Scotland'}, {'name': 'Nikolai Levnikov', 'role': 'REFEREE_OBSERVER', 'name_short': 'Levnikov', 'gender': 'MALE', 'counrty_code': 'RUS', 'counrty': 'Russia'}, {'name': 'Francis Connor', 'role': 'ASSISTANT_REFEREE_TWO', 'name_short': 'Connor', 'gender': 'MALE', 'counrty_code': 'SCO', 'counrty': 'Scotland'}, {'name': 'Michael Oliver', 'role': 'FOURTH_OFFICIAL', 'name_short': 'Oliver', 'gender': 'MALE', 'counrty_code': 'ENG', 'counrty': 'England'}, {'name': 'Bobby Madden', 'role': 'ADDITIONAL_ASSISTANT_REFEREE_ONE', 'name_short': 'Madden', 'gender': 'MALE', 'counrty_code': 'SCO', 'counrty': 'Scotland'}, {'name': 'Roland Ospelt', 'role': 'UEFA_DELEGATE', 'name_short': 'Ospelt', 'gender': 'MALE', 'counrty_code': 'LIE', 'counrty': 'Liechtenstein'}, {'name': 'John Beaton', 'role': 'ADDITIONAL_ASSISTANT_REFEREE_TWO', 'name_short': 'Beaton', 'gender': 'MALE', 'counrty_code': 'SCO', 'counrty': 'Scotland'}]",Marseille,Stade de Marseille,Stade de Marseille,Stade de Marseille,Stade de Marseille,Orange Vélodrome,1
France,Romania,FRA,ROU,2.0,1.0,,,2.0,1.0,France,WIN_REGULAR,2016,2016-06-10,2016-06-10T19:00:00Z,2.0,Group A,MD1,57.0,SOFT,21.0,CLOUDY,13.0,FINISHED,GROUP_STAGE,GROUP_STANDINGS,GROUP,75113.0,70584,FRA,81286.0,48.9245472,2.3600667,105.0,68.0,"[{'phase': 'SECOND_HALF', 'time': {'minute': 57, 'second': 57}, 'international_name': 'Olivier Giroud', 'club_shirt_name': 'Giroud', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': '9', 'goal_type': 'SCORED'}, {'phase': 'SECOND_HALF', 'time': {'minute': 65, 'second': 50}, 'international_name': 'Bogdan Stancu', 'club_shirt_name': 'B.Stancu', 'country_code': 'ROU', 'national_field_position': 'FORWARD', 'national_jersey_number': '19', 'goal_type': 'PENALTY'}, {'phase': 'SECOND_HALF', 'time': {'minute': 89, 'second': 23}, 'international_name': 'Dimitri Payet', 'club_shirt_name': 'Payet', 'country_code': 'FRA', 'national_field_position': 'FORWARD', 'national_jersey_number': '18', 'goal_type': 'SCORED'}]",,,,"[{'name': 'Jānis Mežeckis', 'role': 'UEFA_DELEGATE', 'name_short': 'Mežeckis', 'gender': 'MALE', 'counrty_code': 'LVA', 'counrty': 'Latvia'}, {'name': 'Pierluigi Collina', 'role': 'REFEREE_OBSERVER', 'name_short': 'Collina', 'gender': 'MALE', 'counrty_code': 'ITA', 'counrty': 'Italy'}, {'name': 'György Ring', 'role': 'ASSISTANT_REFEREE_ONE', 'name_short': 'Ring', 'gender': 'MALE', 'counrty_code': 'HUN', 'counrty': 'Hungary'}, {'name': 'Ádám Farkas', 'role': 'ADDITIONAL_ASSISTANT_REFEREE_TWO', 'name_short': 'Farkas', 'gender': 'MALE', 'counrty_code': 'HUN', 'counrty': 'Hungary'}, {'name': 'Tamás Bognár', 'role': 'ADDITIONAL_ASSISTANT_REFEREE_ONE', 'name_short': 'Bognár', 'gender': 'MALE', 'counrty_code': 'HUN', 'counrty': 'Hungary'}, {'name': 'Vencel Tóth', 'role': 'ASSISTANT_REFEREE_TWO', 'name_short': 'Tóth', 'gender': 'MALE', 'counrty_code': 'HUN', 'counrty': 'Hungary'}, {'name': 'Viktor Kassai', 'role': 'REFEREE', 'name_short': 'Kassai', 'gender': 'MALE', 'counrty_code': 'HUN', 'counrty': 'Hungary'}, {'name': 'Björn Kuipers', 'role': 'FOURTH_OFFICIAL', 'name_short': 'Kuipers', 'gender': 'MALE', 'counrty_code': 'NED', 'counrty': 'Netherlands'}]",Saint-Denis,Stade de France,Stade de France,Stade de France,Stade de France,Stade de France,1
